EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Mamoswine,マンムー,Manmū,Mammoo,Mamutel,Mammochon,맘모꾸리,Mammokkuri,Mammokkuri,Mammokkuri,象牙豬,象牙豬,象牙猪,Xiàngyázhū,Jeuhngngàhjyū,Мамосвайн,Mamosvayn,แมมมู,Maemmu
Porygon-Z,ポリゴンＺ,Porigon Zetto,Porygon-Z,Porygon-Z,Porygon-Z,폴리곤Z,Polligonjeteu,P'olligonjet'ŭ,PorygonZ,多邊獸Ｚ,多邊獸Ｚ,多边兽乙型,DuōbiānshòuZ,,Поригон-Z,Porigon-Z,โพรีกอน-แซด,Phorikon-Saet
Gallade,エルレイド,Erureido,Erureido,Galagladi,Gallame,엘레이드,Elleideu,Elleidŭ,Ellade,艾路雷朵,艾路雷朵,艾路雷朵,Àilùléiduǒ,Ngaaihlouhlèuidó,Галлейд,Galleyd,เอรูเรโด,Eruredo
Probopass,ダイノーズ,Dainōzu,Dainose,Voluminas,Tarinorme,대코파스,Daekopaseu,Taek'op'asŭ,Daekopas,大朝北鼻,大朝北鼻,大朝北鼻,Dàcháoběibí,Daaichìuhbākbeih,Пробопасс,Probopass,ไดโนซ,Dainot
Dusknoir,ヨノワール,Yonowāru,Yonoir,Zwirrfinst,Noctunoir,야느와르몽,Yaneuwareumong,Yanŭwarŭmong,Yaneuwareumong,黑夜魔靈,黑夜魔靈,黑夜魔灵,Hēiyèmólíng,Hākyehmōlìhng,Даскнуар,Dasknuar,โยนัว,Yonua
Froslass,ユキメノコ,Yukimenoko,Yukimenoko,Frosdedje,Momartik,눈여아,Nunnyeoa,Nunnyŏa,Nunyeoa,雪妖女,雪妖女,雪妖女,Xuěyāonǚ,Syutyíunéuih,Фросласс,Froslass,ยูกิเมโนโกะ,Yukimenoko
Rotom,ロトム,Rotomu,Rotom,Rotom,Motisma,로토무,Rotomu,Rot'omu,Rotomu,洛托姆,洛托姆,洛托姆,Luòtuōmǔ,Loktokmóuh,Ротом,Rotom,โรตอม,Rotom
Uxie,ユクシー,Yukushī,Yuxie,Selfe,Créhelf,유크시,Yukeusi,Yuk'ŭsi,Yuxie,由克希,由克希,由克希,Yóukèxī,Yàuhhākhēi,Юкси,Yuksi,ยุคซี,Yuksi
Mesprit,エムリット,Emuritto,Emrit,Vesprit,Créfollet,엠라이트,Emnaiteu,Emnait'ŭ,Emrite,艾姆利多,艾姆利多,艾姆利多,Àimǔlìduō,Ngaaihmóuhleihdō,Месприт,Mesprit,เอ็มริต,Emrit
Azelf,アグノム,Agunomu,Agnome,Tobutz,Créfadet,아그놈,Ageunom,Agŭnom,Agnome,亞克諾姆,亞克諾姆,亚克诺姆,Yǎkènuòmǔ,,Азелф,Azelf,อักนอม,Aknom
Dialga,ディアルガ,Diaruga,Dialga,Dialga,Dialga,디아루가,Diaruga,Tiaruga,Dialga,帝牙盧卡,帝牙盧卡,帝牙卢卡,Dìyálúkǎ,Daingàhlòuhkā,Диалга,Dialga,ดีอัลกา,Dianka
Palkia,パルキア,Parukia,Palkia,Palkia,Palkia,펄기아,Peolgia,P'ŏlgia,Palkia,帕路奇亞,帕路奇亞,帕路奇亚,Pàlùqíyǎ,,Палкия,Palkiya,พัลเกีย,Phankia
Heatran,ヒードラン,Hīdoran,Heatran,Heatran,Heatran,히드런,Hideureon,Hidŭrŏn,Heatran,席多藍恩,席多藍恩,席多蓝恩,Xíduōlán'ēn,Jihkdōlàahm'yān,Хитран,Khitran,ฮีดราน,Hitran
Regigigas,レジギガス,Rejigigasu,Regigigas,Regigigas,Regigigas,레지기가스,Rejigigaseu,Rejigigasŭ,Regigigas,雷吉奇卡斯,雷吉奇卡斯,雷吉奇卡斯,Léijíqíkǎsī,Lèuihgātkèikāsī,Реджигигас,Redzhigigas,เรจิกิกัส,Rechikikat
Giratina,ギラティナ,Giratina,Giratina,Giratina,Giratina,기라티나,Giratina,Kirat'ina,Giratina,騎拉帝納,騎拉帝納,骑拉帝纳,Qílādìnà,Kèihlāaidainaahp,Гиратина,Giratina,กิราตินา,Kiratina
Cresselia,クレセリア,Kureseria,Cresselia,Cresselia,Cresselia,크레세리아,Keureseria,K'ŭreseria,Cresselia,克雷色利亞,克雷色利亞,克雷色利亚,Kèléisèlìyǎ,,Кресселия,Kresseliya,เครเซเลีย,Khreselia
Phione,フィオネ,Fione,Phione,Phione,Phione,피오네,Pione,P'ione,Phione,霏歐納,霏歐納,霏欧纳,Fēi'ōunà,Fēi'āunaahp,Фиона,Fiona,ฟีโอเน,Fione
Manaphy,マナフィ,Manafi,Manaphy,Manaphy,Manaphy,마나피,Manapi,Manap'i,Manaphy,瑪納霏,瑪納霏,玛纳霏,Mǎnàfēi,Máhnaahpfēi,Манафи,Manafi,มานาฟี,Manafi
Darkrai,ダークライ,Dākurai,Darkrai,Darkrai,Darkrai,다크라이,Dakeurai,Tak'ŭrai,Darkrai,達克萊伊,達克萊伊,达克莱伊,Dákèláiyī,Daahthāklòihyī,Даркрай,Darkray,ดาร์กไร,Dakrai
Shaymin,シェイミ,Sheimi,Shaymin,Shaymin,Shaymin,쉐이미,Sweimi,Sweimi,Shaymin,謝米,謝米,谢米,Xièmǐ,Jehmáih,Шеймин,Sheymin,เชมิน,Chemin
Arceus,アルセウス,Aruseusu,Arceus,Arceus,Arceus,아르세우스,Areuseuseu,Arŭseusŭ,Arceus,阿爾宙斯,阿爾宙斯,阿尔宙斯,Ā'ěrzhòusī,Ayíhjauhsī,Аркеус,Arkeus,อาร์เซอุส,Aseut
Victini,ビクティニ,Bikutini,Victini,Victini,Victini,비크티니,Bikeutini,Pik'ŭt'ini,Victini,比克提尼,比克提尼,比克提尼,Bǐkètíní,Béihāktàihnèi,Виктини,Viktini,วิคทินี,Wikthini
Snivy,ツタージャ,Tsutāja,Tsutarja,Serpifeu,Vipélierre,주리비얀,Juribiyan,Churibiyan,Juribiyan,藤藤蛇,藤藤蛇,藤藤蛇,Téngténgshé,Tàhngtàhngsèh,Снайви,Snayvi,ซึทาจะ,Suethacha
Servine,ジャノビー,Janobī,Janovy,Efoserp,Lianaja,샤비,Syabi,Syabi,Syabi,青藤蛇,青藤蛇,青藤蛇,Qīngténgshé,Chīngtàhngsèh,Сервайн,Servayn,จาโนวี,Chanowi
Serperior,ジャローダ,Jarōda,Jalorda,Serpiroyal,Majaspic,샤로다,Syaroda,Syaroda,Syaroda,君主蛇,君主蛇,君主蛇,Jūnzhǔshé,Gwānjyúhsèh,Серпериор,Serperior,จาโลดา,Chaloda
Tepig,ポカブ,Pokabu,Pokabu,Floink,Gruikui,뚜꾸리,Ttukkuri,Ttukkuri,Ttukkuri,暖暖豬,暖暖豬,暖暖猪,Nuǎnnuǎnzhū,Nyúhnnyúhnjyū,Тепиг,Tepig,โพคาบู,Phokhabu
Pignite,チャオブー,Chaobū,Chaoboo,Ferkokel,Grotichon,챠오꿀,Chyaokkul,Ch'yaokkul,Chaokkul,炒炒豬,炒炒豬,炒炒猪,Chǎochǎozhū,Cháaucháaujyū,Пигнайт,Pingnayt,จาโอบู,Chaobu
Emboar,エンブオー,Enbuō,Enbuoh,Flambirex,Roitiflam,염무왕,Yeommuwang,Yŏmmuwang,Yeommuwang,炎武王,炎武王,炎武王,Yánwǔwáng,Yìhmmóuhwòhng,Эмбор,Embor,เอ็นบูโอ,Enbuo
Oshawott,ミジュマル,Mijumaru,Mijumaru,Ottaro,Moustillon,수댕이,Sudaengi,Sudaengi,Sudaengi,水水獺,水水獺,水水獭,Shuǐshuǐtà,,Ошавотт,Oshavott,มิจูมารุ,Michumaru
Dewott,フタチマル,Futachimaru,Futachimaru,Zwottronin,Mateloutre,쌍검자비,Ssanggeomjabi,Ssanggŏmjabi,Ssangeomzabi,雙刃丸,雙刃丸,双刃丸,Shuāngrènwán,Sēungyahnyún,Девотт,Devott,ฟุตาจิมารุ,Futachimaru
Samurott,ダイケンキ,Daikenki,Daikenki,Admurai,Clamiral,대검귀,Daegeomgwi,Taegŏmgwi,Daegeomgwi,大劍鬼,大劍鬼,大剑鬼,Dàjiànguǐ,Daaihgimgwái,Самуротт,Samurott,ไดเคนคิ,Daikhenkhi
Patrat,ミネズミ,Minezumi,Minezumi,Nagelotz,Ratentif,보르쥐,Boreujwi,Porŭjwi,Borujwi,探探鼠,探探鼠,探探鼠,Tàntànshǔ,Tāamtāamsyú,Патрат,Patrat,มิเนซูมิ,Minesumi
Watchog,ミルホッグ,Miruhoggu,Miruhog,Kukmarda,Miradar,보르그,Boreugeu,Porŭgŭ,Borugu,步哨鼠,步哨鼠,步哨鼠,Bùshàoshǔ,Bouhsaausyú,Уочхог,Uochkhog,มิรูฮอก,Miruhok
Lillipup,ヨーテリー,Yōterī,Yorterrie,Yorkleff,Ponchiot,요테리,Yoteri,Yot'eri,Yorterrie,小約克,小約克,小约克,Xiǎoyuēkè,Síuyeukhāk,Лиллипап,Lillipap,โยเทอรี,Yothoeri
Herdier,ハーデリア,Hāderia,Herderrie,Terribark,Ponchien,하데리어,Haderieo,Haderiŏ,Herderrie,哈約克,哈約克,哈约克,Hāyuēkè,Hāyeukhāk,Хардиер,Khardier,เฮอเดอเรีย,Hoedoeria
Stoutland,ムーランド,Mūrando,Mooland,Bissbark,Mastouffe,바랜드,Baraendeu,Paraendŭ,Baland,長毛狗,長毛狗,长毛狗,Chángmáogǒu,Chèuhngmòugáu,Стаутлэнд,Stautlend,มูแลนด์,Mulaen
Purrloin,チョロネコ,Choroneko,Choroneko,Felilou,Chacripan,쌔비냥,Ssaebinyang,Ssaebinyang,Ssaebinyang,扒手貓,扒手貓,扒手猫,Páshǒumāo,Pàhsáumāau,Пуррлойн,Purrloyn,โจโรเนโกะ,Choroneko
Liepard,レパルダス,Reparudasu,Lepardas,Kleoparda,Léopardus,레파르다스,Repareudaseu,Rep'arŭdasŭ,Lepardas,酷豹,酷豹,酷豹,Kùbào,Huhkpaau,Лайпард,Laipard,เลพัลดัส,Lephandat
Pansage,ヤナップ,Yanappu,Yanappu,Vegimak,Feuillajou,야나프,Yanapeu,Yanap'ŭ,Yanappu,花椰猴,花椰猴,花椰猴,Huāyéhóu,Fāyèhhàuh,Пансейдж,Panseydzh,ยานัปปุ,Yanappu
Simisage,ヤナッキー,Yanakkī,Yanakkie,Vegichita,Feuiloutan,야나키,Yanaki,Yanak'i,Yanakkie,花椰猿,花椰猿,花椰猿,Huāyéyuán,Fāyèhyùhn,Симисейдж,Simiseydzh,ยานักกี,Yanakki
Pansear,バオップ,Baoppu,Baoppu,Grillmak,Flamajou,바오프,Baopeu,Paop'ŭ,Baoppu,爆香猴,爆香猴,爆香猴,Bàoxiānghóu,Baauhēunghàuh,Пансир,Pansir,บาอปปุ,Baoppu
Simisear,バオッキー,Baokkī,Baokkie,Grillchita,Flamoutan,바오키,Baoki,Paok'i,Baokkie,爆香猿,爆香猿,爆香猿,Bàoxiāngyuán,Baauhēungyùhn,Симисир,Simisir,บาอกกี,Baokki
Panpour,ヒヤップ,Hiyappu,Hiyappu,Sodamak,Flotajou,앗차프,Atchapeu,Atch'ap'ŭ,Atchappu,冷水猴,冷水猴,冷水猴,Lěngshuǐhóu,Láahngséuihàuh,Панпур,Panpur,ฮิยัปปุ,Hiyappu
Simipour,ヒヤッキー,Hiyakkī,Hiyakkie,Sodachita,Flotoutan,앗차키,Atchaki,Atch'ak'i,Atchakkie,冷水猿,冷水猿,冷水猿,Lěngshuǐyuán,Láahngséuiyùhn,Симипур,Simipur,ฮิยักกี,Hiyakki
Munna,ムンナ,Munna,Munna,Somniam,Munna,몽나,Mongna,Mongna,Mongna,食夢夢,食夢夢,食梦梦,Shímèngmèng,Sihkmuhngmuhng,Мунна,Munna,มุนนะ,Munna
Musharna,ムシャーナ,Mushāna,Musharna,Somnivora,Mushana,몽얌나,Mongyamna,Mongyamna,Mongyamna,夢夢蝕,夢夢蝕,梦梦蚀,Mèngmèngshí,Muhngmuhngsihk,Мушарна,Musharna,มุชานา,Muchana
Pidove,マメパト,Mamepato,Mamepato,Dusselgurr,Poichigeon,콩둘기,Kongdulgi,K'ongdulgi,Kongdulgi,豆豆鴿,豆豆鴿,豆豆鸽,Dòudòugē,Dauhdauhgap,Пидав,Pidav,มาเมพาโตะ,Mamephato
Tranquill,ハトーボー,Hatōbō,Hatoboh,Navitaub,Colombeau,유토브,Yutobeu,Yut'obŭ,Yutobu,咕咕鴿,咕咕鴿,咕咕鸽,Gūgūgē,Gūgūgap,Транквилл,Trankvill,ฮาโทโบ,Hathobo
Unfezant,ケンホロウ,Kenhorō,Kenhallow,Fasasnob,Déflaisan,켄호로우,Kenhorou,K'enhorou,Kenhorrow,高傲雉雞,高傲雉雞,高傲雉鸡,Gāo'àozhìjī,Gōungouhjihgāi,Унфезант,Unfezant,เคนโฮโล,Khenholo
Blitzle,シママ,Shimama,Shimama,Elezeba,Zébribon,줄뮤마,Julmyuma,Chulmyuma,Julmyuma,斑斑馬,斑斑馬,斑斑马,Bānbānmǎ,Bāanbāanmáh,Блитцл,Blittsl,ชิมามา,Chimama
Zebstrika,ゼブライカ,Zeburaika,Zebraika,Zebritz,Zéblitz,제브라이카,Jebeuraika,Chebŭraik'a,Zebraika,雷電斑馬,雷電斑馬,雷电斑马,Léidiànbānmǎ,Lèuihdihnbāanmáh,Зебстрика,Zebstrika,ซีบรายกา,Sipraika
Roggenrola,ダンゴロ,Dangoro,Dangoro,Kiesling,Nodulithe,단굴,Dangul,Tan'gul,Dangul,石丸子,石丸子,石丸子,Shíwánzi,Sehkyúnjí,Роггенрола,Roggenrola,ดันโกโร,Dankoro
Boldore,ガントル,Gantoru,Gantle,Sedimantur,Géolithe,암트르,Amteureu,Amt'ŭrŭ,Amtru,地幔岩,地幔岩,地幔岩,Dìmànyán,Deihmaahnngàahm,Болдор,Boldor,กันเทิล,Kanthoen
Gigalith,ギガイアス,Gigaiasu,Gigaiath,Brockoloss,Gigalithe,기가이어스,Gigaieoseu,Kigaiŏsŭ,Gigaiath,龐岩怪,龐岩怪,庞岩怪,Pángyánguài,Pòhngngàahmgwaai,Гигалит,Gigalit,กิไกอาซ,Kikaiat
Woobat,コロモリ,Koromori,Koromori,Fleknoil,Chovsourir,또르박쥐,Ttoreubakjwi,Ttorŭbakchwi,Ttorbakjwi,滾滾蝙蝠,滾滾蝙蝠,滚滚蝙蝠,Gǔngǔnbiānfú,Gwángwánpīnfūk,Вубат,Vubat,โคโรโมริ,Khoromori
Swoobat,ココロモリ,Kokoromori,Kokoromori,Fletiamo,Rhinolove,맘박쥐,Mambakjwi,Mambakchwi,Mambakjwi,心蝙蝠,心蝙蝠,心蝙蝠,Xīnbiānfú,Sāmpīnfūk,Свубат,Svubat,โคโคโรโมริ,Khokhoromori
Drilbur,モグリュー,Moguryū,Mogurew,Rotomurf,Rototaupe,두더류,Dudeoryu,Tudŏryu,Dudeoryu,螺釘地鼠,螺釘地鼠,螺钉地鼠,Luódīngdìshǔ,Lòhdēngdeihsyú,Дрилбур,Drilbur,โมกุริว,Mokurio
Excadrill,ドリュウズ,Doryūzu,Doryuzu,Stalobor,Minotaupe,몰드류,Moldeuryu,Moldŭryu,Moldryu,龍頭地鼠,龍頭地鼠,龙头地鼠,Lóngtóudìshǔ,Lùhngtàudeihsyú,Экскадрилл,Ekskadrill,โดริวซึ,Doriosue
Audino,タブンネ,Tabunne,Tabunne,Ohrdoch,Nanméouïe,다부니,Dabuni,Tabuni,Dabunie,差不多娃娃,差不多娃娃,差不多娃娃,Chàbùduōwáwá,Chābātdōwāwā,Одино,Odino,ทาบุนเนะ,Thabunne
Timburr,ドッコラー,Dokkorā,Dokkorer,Praktibalk,Charpenti,으랏차,Euratcha,Ŭratch'a,Uratcha,搬運小匠,搬運小匠,搬运小匠,Bānyùnxiǎojiàng,Būnwahnsíujeuhng,Тимбёрр,Timbyorr,ด็อคโคเรอร์,Dokkhoroe
Gurdurr,ドテッコツ,Dotekkotsu,Dotekkotsu,Strepoli,Ouvrifier,토쇠골,Tosoegol,T'osoegol,Tosoegol,鐵骨土人,鐵骨土人,铁骨土人,Tiěgǔtǔrén,Titgwāttóuyàhn,Гурдурр,Gurdurr,โดเท็คคทซึ,Dothekkhotsue
Conkeldurr,ローブシン,Rōbushin,Roubushin,Meistagrif,Bétochef,노보청,Nobocheong,Noboch'ŏng,Nobocheong,修建老匠,修建老匠,修建老匠,Xiūjiànlǎojiàng,Sāuginlóuhjeuhng,Конклдурр,Konkldurr,โรบูชิน,Robuchin
Tympole,オタマロ,Otamaro,Otamaro,Schallquap,Tritonde,동챙이,Dongchaengi,Tongch'aengi,Dongchaengi,圓蝌蚪,圓蝌蚪,圆蝌蚪,Yuánkēdǒu,Yùhnfōdáu,Тимпоул,Timpoul,โอทามาโร,Othamaro
Palpitoad,ガマガル,Gamagaru,Gamagaru,Mebrana,Batracné,두까비,Dukkabi,Tukkabi,Dukkabi,藍蟾蜍,藍蟾蜍,蓝蟾蜍,Lánchánchú,Làahmsìhmsyùh,Палпитоуд,Palpitoud,กามาการุ,Kamakaru
Seismitoad,ガマゲロゲ,Gamageroge,Gamageroge,Branawarz,Crapustule,두빅굴,Dubikgul,Tubikkul,Dubiggul,蟾蜍王,蟾蜍王,蟾蜍王,Chánchúwáng,Sìhmsyùhwòhng,Сейсмитоуд,Seysmitoud,กามาเกโรเกะ,Kamakeroke
Throh,ナゲキ,Nageki,Nageki,Jiutesto,Judokrak,던지미,Deonjimi,Tŏnjimi,Deonjimi,投摔鬼,投摔鬼,投摔鬼,Tóushuāiguǐ,Tàuhsēutgwái,Трох,Trokh,นาเกคิ,Nakekhi
Sawk,ダゲキ,Dageki,Dageki,Karadonis,Karaclée,타격귀,Tagyeokgwi,T'akkyŏkkwi,Tagyeokgwi,打擊鬼,打擊鬼,打击鬼,Dǎjíguǐ,,Суок,Suok,ดาเกคิ,Dakekhi
Sewaddle,クルミル,Kurumiru,Kurumiru,Strawickl,Larveyette,두르보,Dureubo,Turŭbo,Durbo,蟲寶包,蟲寶包,虫宝包,Chóngbǎobāo,Chùhngbóubāau,Севаддл,Sevaddl,คูรูมีรุ,Khurumiru
Swadloon,クルマユ,Kurumayu,Kurumayu,Folikon,Couverdure,두르쿤,Dureukun,Turŭk'un,Durcoon,寶包繭,寶包繭,宝包茧,Bǎobāojiǎn,Bóubāaugáan,Свадлун,Svadlun,คูรูมายุ,Khurumayu
Leavanny,ハハコモリ,Hahakomori,Hahakomori,Matrifol,Manternel,모아머,Moameo,Moamŏ,Moameo,保母蟲,保母蟲,保姆虫,Bǎomǔchóng,Bóumóuhchùhng,Ливанни,Livanni,ฮาฮาโคโมริ,Hahakhomori
Venipede,フシデ,Fushide,Fushide,Toxiped,Venipatte,마디네,Madine,Madine,Madine,百足蜈蚣,百足蜈蚣,百足蜈蚣,Bǎizúwúgōng,Baakjūknghgūng,Венипид,Venipid,ฟูชิเดะ,Fuchide
Whirlipede,ホイーガ,Hoīga,Wheega,Rollum,Scobolide,휠구,Hwilgu,Hwilgu,Hwilgu,車輪毬,車輪毬,车轮球,Chēlúnqiú,Chēlèuhnkàuh,Вирлипид,Virlipid,วีกา,Wika
Scolipede,ペンドラー,Pendorā,Pendror,Cerapendra,Brutapode,펜드라,Pendeura,P'endŭra,Pendror,蜈蚣王,蜈蚣王,蜈蚣王,Wúgōngwáng,Nghgūngwòhng,Сколипид,Skolipid,เพนโดรา,Phendora
Cottonee,モンメン,Monmen,Monmen,Waumboll,Doudouvet,소미안,Somian,Somian,Somian,木棉球,木棉球,木棉球,Mùmiánqiú,Muhkmìhnkàuh,Коттони,Kottoni,โมนเมน,Monmen
Whimsicott,エルフーン,Erufūn,Elfuun,Elfun,Farfaduvet,엘풍,Elpung,Elp'ung,Elfuun,風妖精,風妖精,风妖精,Fēngyāojing,Fūngyíujīng,Вимсикотт,Vimsikott,เอลฟุน,Enfun
Petilil,チュリネ,Churine,Churine,Lilminip,Chlorobule,치릴리,Chirilli,Ch'irilli,Chirilri,百合根娃娃,百合根娃娃,百合根娃娃,Bǎihégēnwáwá,Baakhahpgānwāwā,Петилил,Petilil,จูริเน,Churine
Lilligant,ドレディア,Doredia,Dredear,Dressella,Fragilady,드레디어,Deuredieo,Tŭrediŏ,Dredear,裙兒小姐,裙兒小姐,裙儿小姐,Qún'érxiǎojiě,Kwàhnyìhsíujé,Лиллигант,Lilligant,เดรเดีย,Dendia
Basculin,バスラオ,Basurao,Bassrao,Barschuft,Bargantua,배쓰나이,Baesseunai,Paessŭnai,Bessnai,野蠻鱸魚,野蠻鱸魚,野蛮鲈鱼,Yěmánlúyú,Yéhmàahnlòuhyùh,Баскулин,Baskulin,บาสราโอ,Basrao
Sandile,メグロコ,Meguroko,Meguroco,Ganovil,Mascaïman,깜눈크,Kkamnunkeu,Kkamnunk'ŭ,Kkamnunku,黑眼鱷,黑眼鱷,黑眼鳄,Hēiyǎn'è,Hākngáahnngohk,Сэндайл,Sendayl,เมะกุโรโกะ,Mekuroko
Krokorok,ワルビル,Warubiru,Waruvile,Rokkaiman,Escroco,악비르,Akbireu,Akpirŭ,Akbir,混混鱷,混混鱷,混混鳄,Hùnhun'è,Wahnwahnngohk,Крокорок,Krokorok,วารุวิล,Waruwin
Krookodile,ワルビアル,Warubiaru,Waruvial,Rabigator,Crocorible,악비아르,Akbiareu,Akpiarŭ,Akbiar,流氓鱷,流氓鱷,流氓鳄,Liúmáng'è,Làuhmàhnngohk,Крукодайл,Krukodayl,วารุเวียล,Waruwian
Darumaka,ダルマッカ,Darumakka,Darumakka,Flampion,Darumarond,달막화,Dalmakhwa,Talmakhwa,Dalmakhwa,火紅不倒翁,火紅不倒翁,火红不倒翁,Huǒhóngbùdǎowēng,Fóhùhngbātdóuyūng,Дарумака,Darumaka,ดารุมักกะ,Darumakka
Darmanitan,ヒヒダルマ,Hihidaruma,Hihidaruma,Flampivian,Darumacho,불비달마,Bulbidalma,Pulbidalma,Bulbidalma,達摩狒狒,達摩狒狒,达摩狒狒,Dámófèifèi,Daahtmōfātfāt,Дарманитан,Darmanitan,ฮิฮิดารุมะ,Hihidaruma
Maractus,マラカッチ,Marakatchi,Maracacchi,Maracamba,Maracachi,마라카치,Marakachi,Marak'ach'i,Maracacchi,沙鈴仙人掌,沙鈴仙人掌,沙铃仙人掌,Shālíngxiānrénzhǎng,Sālìhngsīnyàhnjéung,Марактус,Maraktus,มาราคัจจิ,Marakhatchi
Dwebble,イシズマイ,Ishizumai,Ishizumai,Lithomith,Crabicoque,돌살이,Dolsari,Tolsari,Dolsari,石居蟹,石居蟹,石居蟹,Shíjūxiè,Sehkgēuiháaih,Двеббл,Dvebbl,อิชิซึไม,Ichisuemai
Crustle,イワパレス,Iwaparesu,Iwapalace,Castellith,Crabaraque,암팰리스,Ampaelliseu,Amp'aellisŭ,Ampalace,岩殿居蟹,岩殿居蟹,岩殿居蟹,Yándiànjūxiè,Ngàahmdihngēuiháaih,Крастл,Krastl,อิวาพาเลซ,Iwaphalet
Scraggy,ズルッグ,Zuruggu,Zuruggu,Zurrokex,Baggiguane,곤율랭,Gonyullaeng,Konyullaeng,Gonyulraeng,滑滑小子,滑滑小子,滑滑小子,Huáhuáxiǎozi,Waahtwaahtsíují,Скрэгги,Skreggi,ซึรุกกุ,Suerukku
Scrafty,ズルズキン,Zuruzukin,Zuruzukin,Irokex,Baggaïd,곤율거니,Gonyulgeoni,Konyulgŏni,Gonyulgeoni,頭巾混混,頭巾混混,头巾混混,Tóujīnhùnhun,Tàuhgānwahnwahn,Скрафти,Skrafti,ซึรุซึคิน,Suerusuekhin
Sigilyph,シンボラー,Shinborā,Symboler,Symvolara,Cryptéro,심보러,Simboreo,Simborŏ,Symboler,象徵鳥,象徵鳥,象征鸟,Xiàngzhēngniǎo,Jeuhngjīngníuh,Сигилиф,Sigilif,ซิมโบลา,Simbola
Yamask,デスマス,Desumasu,Desumasu,Makabaja,Tutafeh,데스마스,Deseumaseu,Tesŭmasŭ,Desumasu,哭哭面具,哭哭面具,哭哭面具,Kūkūmiànjù,Hūkhūkmihngeuih,Ямаск,Yamask,เดซึมาซึ,Desuemasue
Cofagrigus,デスカーン,Desukān,Desukarn,Echnatoll,Tutankafer,데스니칸,Deseunikan,Tesŭnik'an,Desunikan,死神棺,死神棺,迭失棺,Sǐshénguān,,Кофагригус,Kofagrigus,เดซึคาน,Desuekhan
Tirtouga,プロトーガ,Purotōga,Protoga,Galapaflos,Carapagos,프로토가,Peurotoga,P'ŭrot'oga,Protoga,原蓋海龜,原蓋海龜,原盖海龟,Yuángàihǎiguī,Yùhngoihóigwāi,Тиртуга,Tirtuga,โปรโตกา,Protoka
Carracosta,アバゴーラ,Abagōra,Abagoura,Karippas,Mégapagos,늑골라,Neukgolla,Nŭkkolla,Neukgolra,肋骨海龜,肋骨海龜,肋骨海龟,Lèigǔhǎiguī,Lahkgwāthóigwāi,Карракоста,Karrakosta,อบาโกรา,Abakora
Archen,アーケン,Āken,Archen,Flapteryx,Arkéapti,아켄,Aken,Ak'en,Aken,始祖小鳥,始祖小鳥,始祖小鸟,Shǐzǔxiǎoniǎo,Chíjóusíuníuh,Аркен,Arken,อาเคน,Akhen
Archeops,アーケオス,Ākeosu,Archeos,Aeropteryx,Aéroptéryx,아케오스,Akeoseu,Ak'eosŭ,Akeos,始祖大鳥,始祖大鳥,始祖大鸟,Shǐzǔdàniǎo,Chíjóudaaihníuh,Аркеопс,Arkeops,อาเคโอส,Akheot
Trubbish,ヤブクロン,Yabukuron,Yabukuron,Unratütox,Miamiasme,깨봉이,Kkaebongi,Kkaebongi,Kkaebongi,破破袋,破破袋,破破袋,Pòpòdài,Popodoih,Траббиш,Trabbish,ยาบุคุรอน,Yabukhuron
Garbodor,ダストダス,Dasutodasu,Dustdas,Deponitox,Miasmax,더스트나,Deoseuteuna,Tŏsŭtŭna,Dustna,灰塵山,灰塵山,灰尘山,Huīchénshān,Fūichàhnsāan,Гарбодор,Garbodor,ดัสต์ดาส,Datdat
Zorua,ゾロア,Zoroa,Zorua,Zorua,Zorua,조로아,Joroa,Choroa,Zorua,索羅亞,索羅亞,索罗亚,Suǒluóyǎ,,Зоруа,Zorua,โซรัว,Sorua
Zoroark,ゾロアーク,Zoroāku,Zoroark,Zoroark,Zoroark,조로아크,Joroakeu,Choroak'ŭ,Zoroark,索羅亞克,索羅亞克,索罗亚克,Suǒluóyǎkè,,Зороарк,Zoroark,โซโรอาร์ค,Soroak
Minccino,チラーミィ,Chirāmī,Chillarmy,Picochilla,Chinchidou,치라미,Chirami,Ch'irami,Chillarmy,泡沫栗鼠,泡沫栗鼠,泡沫栗鼠,Pàomòlìshǔ,Póuhmutleuhtsyú,Минччино,Minchchino,จิลามี,Chilami
Cinccino,チラチーノ,Chirachīno,Chillaccino,Chillabell,Pashmilla,치라치노,Chirachino,Ch'irach'ino,Chillaccino,奇諾栗鼠,奇諾栗鼠,奇诺栗鼠,Qínuòlìshǔ,Kèinohkleuhtsyú,Чинччино,Chinchchino,จิลัคจิโน,Chilakchino
Gothita,ゴチム,Gochimu,Gothimu,Mollimorba,Scrutella,고디탱,Goditaeng,Kodit'aeng,Goditeng,哥德寶寶,哥德寶寶,哥德宝宝,Gēdébǎobao,Gōdākbóubóu,Гофита,Gofita,โกธิมู,Kothimu
Gothorita,ゴチミル,Gochimiru,Gothimiru,Hypnomorba,Mesmérella,고디보미,Godibomi,Kodibomi,Godibomi,哥德小童,哥德小童,哥德小童,Gēdéxiǎotóng,Gōdāksíutùhng,Гофорита,Goforita,โกธิมิรุ,Kothimiru
