English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Nincada,Nincada,Nincada,ツチニン,Tutinin,Nincada,Ningale,토중몬,Tojungmon,T'ojungmon,Tojungmon,土居忍士,土居忍士,土居忍士,Tǔjūrěnshì
Ninjask,Ninjask,Ninjask,テッカニン,Tekkanin,Ninjask,Ninjask,아이스크,Aiseukeu,Aisŭk'ŭ,Aisukeu,鐵面忍者,鐵面忍者,铁面忍者,Tiěmiànrěnzhě
Shedinja,Shedinja,Shedinja,ヌケニン,Nukenin,Ninjatom,Munja,껍질몬,Kkeopjilmon,Kkŏpchilmon,Kkubjilmon,脫殼忍者,脫殼忍者,脱壳忍者,Tuōkérěnzhě
Whismur,Whismur,Whismur,ゴニョニョ,Gonyonyo,Flurmel,Chuchmur,소곤룡,Sogonnyong,Sogonnyong,Sogonryong,咕妞妞,咕妞妞,咕妞妞,Gūniūniū
Loudred,Loudred,Loudred,ドゴーム,Dogohmb,Krakeelo,Ramboum,노공룡,Nogongnyong,Nogongnyong,Nogonryong,吼爆彈,吼爆彈,吼爆弹,Hǒubàodàn
Exploud,Exploud,Exploud,バクオング,Bakuong,Krawumms,Brouhabam,폭음룡,Pogeumnyong,P'ogŭmnyong,Pokumryong,爆音怪,爆音怪,爆音怪,Bàoyīnguài
Makuhita,Makuhita,Makuhita,マクノシタ,Makunoshita,Makuhita,Makuhita,마크탕,Makeutang,Mak'ŭt'ang,Makeutang,幕下力士,幕下力士,幕下力士,Mùxiàlìshì
Hariyama,Hariyama,Hariyama,ハリテヤマ,Hariteyama,Hariyama,Hariyama,하리뭉,Harimung,Harimung,Harimung,鐵掌力士,鐵掌力士,铁掌力士,Tiězhǎnglìshì
Azurill,Azurill,Azurill,ルリリ,Ruriri,Azurill,Azurill,루리리,Ruriri,Ruriri,Ruriri,露力麗,露力麗,露力丽,Lùlìlì
Nosepass,Nosepass,Nosepass,ノズパス,Nosepass,Nasgnet,Tarinor,코코파스,Kokopaseu,K'ok'op'asŭ,Kokopas,朝北鼻,朝北鼻,朝北鼻,Cháoběibí
Skitty,Skitty,Skitty,エネコ,Eneco,Eneco,Skitty,에나비,Enabi,Enabi,Enabi,向尾喵,向尾喵,向尾喵,Xiàngwěimiāo
Delcatty,Delcatty,Delcatty,エネコロロ,Enekororo,Enekoro,Delcatty,델케티,Delketi,Telk'et'i,Delcatty,優雅貓,優雅貓,优雅猫,Yōuyǎmāo
Sableye,Sableye,Sableye,ヤミラミ,Yamirami,Zobiris,Ténéfix,깜까미,Kkamkkami,Kkamkkami,Kamkami,勾魂眼,勾魂眼,勾魂眼,Gōuhúnyǎn
Mawile,Mawile,Mawile,クチート,Kucheat,Flunkifer,Mysdibule,입치트,Ipchiteu,Ipch'it'ŭ,Ipchitt,大嘴娃,大嘴娃,大嘴娃,Dàzuǐwá
Aron,Aron,Aron,ココドラ,Cokodora,Stollunior,Galekid,가보리,Gabori,Kabori,Gabori,可可多拉,可可多拉,可可多拉,Kěkěduōlā
Lairon,Lairon,Lairon,コドラ,Kodora,Stollrak,Galegon,갱도라,Gaengdora,Kaengdora,Gaengdora,可多拉,可多拉,可多拉,Kěduōlā
Aggron,Aggron,Aggron,ボスゴドラ,Bossgodora,Stolloss,Galeking,보스로라,Boseurora,Posŭrora,Bosrora,波士可多拉,波士可多拉,波士可多拉,Bōshìkěduōlā
Meditite,Meditite,Meditite,アサナン,Asanan,Meditie,Méditikka,요가랑,Yogarang,Yogarang,Yogarang,瑪沙那,瑪沙那,玛沙那,Mǎshānà
Medicham,Medicham,Medicham,チャーレム,Charem,Meditalis,Charmina,요가램,Yogaraem,Yogaraem,Yogaram,恰雷姆,恰雷姆,恰雷姆,Qiàléimǔ
Electrike,Electrike,Electrike,ラクライ,Rakurai,Frizelbliz,Dynavolt,썬더라이,Sseondeorai,Ssŏndŏrai,Thunderai,落雷獸,落雷獸,落雷兽,Luòléishòu
Manectric,Manectric,Manectric,ライボルト,Livolt,Voltenso,Élecsprint,썬더볼트,Sseondeobolteu,Ssŏndŏbolt'ŭ,Thundervolt,雷電獸,雷電獸,雷电兽,Léidiànshòu
Plusle,Plusle,Plusle,プラスル,Prasle,Plusle,Posipi,플러시,Peulleosi,P'ŭllŏsi,Plusy,正電拍拍,正電拍拍,正电拍拍,Zhèngdiànpāipāi
Minun,Minun,Minun,マイナン,Minun,Minun,Négapi,마이농,Mainong,Mainong,Mainong,負電拍拍,負電拍拍,负电拍拍,Fùdiànpāipāi
Volbeat,Volbeat,Volbeat,バルビート,Barubeat,Volbeat,Muciole,볼비트,Bolbiteu,Polbit'ŭ,Volbeat,電螢蟲,電螢蟲,电萤虫,Diànyíngchóng
Illumise,Illumise,Illumise,イルミーゼ,Illumise,Illumise,Lumivole,네오비트,Neobiteu,Neobit'ŭ,Neobeat,甜甜螢,甜甜螢,甜甜萤,Tiántiányíng
Roselia,Roselia,Roselia,ロゼリア,Roselia,Roselia,Rosélia,로젤리아,Rojellia,Rojellia,Rozelia,毒薔薇,毒薔薇,毒蔷薇,Dúqiángwéi
Gulpin,Gulpin,Gulpin,ゴクリン,Gokulin,Schluppuck,Gloupti,꼴깍몬,Kkolkkangmon,Kkolkkangmon,Kolkkakmon,溶食獸,溶食獸,溶食兽,Róngshíshòu
Swalot,Swalot,Swalot,マルノーム,Marunoom,Schlukwech,Avaltout,꿀꺽몬,Kkulkkeongmon,Kkulkkŏngmon,Koolkkokmon,吞食獸,吞食獸,吞食兽,Tūnshíshòu
Carvanha,Carvanha,Carvanha,キバニア,Kibanha,Kanivanha,Carvanha,샤프니아,Syapeunia,Syap'ŭnia,Sharpnia,利牙魚,利牙魚,利牙鱼,Lìyáyú
Sharpedo,Sharpedo,Sharpedo,サメハダー,Samehader,Tohaido,Sharpedo,샤크니아,Syakeunia,Syak'ŭnia,Sharknia,巨牙鯊,巨牙鯊,巨牙鲨,Jùyáshā
Wailmer,Wailmer,Wailmer,ホエルコ,Hoeruko,Wailmer,Wailmer,고래왕자,Goraewangja,Koraewangja,Goraewangja,吼吼鯨,吼吼鯨,吼吼鲸,Hǒuhǒujīng
Wailord,Wailord,Wailord,ホエルオー,Whaloh,Wailord,Wailord,고래왕,Goraewang,Koraewang,Goraewang,吼鯨王,吼鯨王,吼鲸王,Hǒujīngwáng
Numel,Numel,Numel,ドンメル,Donmel,Camaub,Chamallot,둔타,Dunta,Tunt'a,Doonta,呆火駝,呆火駝,呆火驼,Dāihuǒtuó
Camerupt,Camerupt,Camerupt,バクーダ,Bakuuda,Camerupt,Camérupt,폭타,Pokta,P'okt'a,Pokta,噴火駝,噴火駝,喷火驼,Pēnhuǒtuó
Torkoal,Torkoal,Torkoal,コータス,Cotoise,Qurtel,Chartor,코터스,Koteoseu,K'otŏsŭ,Kotas,煤炭龜,煤炭龜,煤炭龟,Méitàngūi
Spoink,Spoink,Spoink,バネブー,Baneboo,Spoink,Spoink,피그점프,Pigeujeompeu,P'igŭjŏmp'ŭ,Pigjump,跳跳豬,跳跳豬,跳跳猪,Tiàotiàozhū
Grumpig,Grumpig,Grumpig,ブーピッグ,Boopig,Groink,Groret,피그킹,Pigeuking,P'igŭk'ing,Pigking,噗噗豬,噗噗豬,噗噗猪,Pūpūzhū
Spinda,Spinda,Spinda,パッチール,Patcheel,Pandir,Spinda,얼루기,Eollugi,Ŏllugi,Ollugi,晃晃斑,晃晃斑,晃晃斑,Huànghuàngbān
Trapinch,Trapinch,Trapinch,ナックラー,Nuckrar,Knacklion,Kraknoix,톱치,Topchi,T'opch'i,Topchi,大顎蟻,大顎蟻,大颚蚁,Dà'èyǐ
Vibrava,Vibrava,Vibrava,ビブラーバ,Vibrava,Vibrava,Vibraninf,비브라바,Bibeuraba,Bibŭraba,Vibrava,超音波幼蟲,超音波幼蟲,超音波幼虫,Chāoyīnbōyòuchóng
Flygon,Flygon,Flygon,フライゴン,Flygon,Libelldra,Libégon,플라이곤,Peullaigon,P'ŭllaigon,Flygon,沙漠蜻蜓,沙漠蜻蜓,沙漠蜻蜓,Shāmòqīngtíng
Cacnea,Cacnea,Cacnea,サボネア,Sabonea,Tuska,Cacnea,선인왕,Seoninwang,Sŏninwang,Seoninwang,刺球仙人掌,刺球仙人掌,刺球仙人掌,Cìqiúxiānrénzhǎng
Cacturne,Cacturne,Cacturne,ノクタス,Noctus,Noktuska,Cacturne,밤선인,Bamseonin,Bamsŏnin,Bamseonin,夢歌仙人掌,夢歌仙人掌,梦歌仙人掌,Mènggēxiānrénzhǎng
Swablu,Swablu,Swablu,チルット,Tyltto,Wablu,Tylton,파비코,Pabiko,P'abik'o,Pavico,青綿鳥,青綿鳥,青绵鸟,Qīngmiánniǎo
Altaria,Altaria,Altaria,チルタリス,Tyltalis,Altaria,Altaria,파비코리,Pabikori,P'abik'ori,Pavicori,七夕青鳥,七夕青鳥,七夕青鸟,Qīxìqīngniǎo
Zangoose,Zangoose,Zangoose,ザングース,Zangoose,Sengo,Mangriff,쟝고,Jyanggo,Chyanggo,Zanggo,貓鼬斬,貓鼬斬,猫鼬斩,Māoyòuzhǎn
Seviper,Seviper,Seviper,ハブネーク,Habunake,Vipitis,Séviper,세비퍼,Sebipeo,Sebip'ŏ,Seviper,飯匙蛇,飯匙蛇,饭匙蛇,Fànchíshé
Lunatone,Lunatone,Lunatone,ルナトーン,Lunatone,Lunastein,Séléroc,루나톤,Runaton,Runat'on,Lunatone,月石,月石,月石,Yuèshí
Solrock,Solrock,Solrock,ソルロック,Solrock,Sonnfel,Solaroc,솔록,Sollok,Sollok,Solrock,太陽岩,太陽岩,太阳岩,Tàiyángyán
Barboach,Barboach,Barboach,ドジョッチ,Dojoach,Schmerbe,Barloche,미꾸리,Mikkuri,Mikkuri,Mikuri,泥泥鰍,泥泥鰍,泥泥鳅,Níníqiū
Whiscash,Whiscash,Whiscash,ナマズン,Namazun,Welsar,Barbicha,메깅,Meging,Meging,Meging,鯰魚王,鯰魚王,鲶鱼王,Niányúwáng
Corphish,Corphish,Corphish,ヘイガニ,Heigani,Krebscorps,Écrapince,가재군,Gajaegun,Kajaegun,Gazegun,龍蝦小兵,龍蝦小兵,龙虾小兵,Lóngxiāxiǎobīng
Crawdaunt,Crawdaunt,Crawdaunt,シザリガー,Shizariger,Krebutack,Colhomard,가재장군,Gajaejanggun,Kajaejanggun,Gazezanggun,鐵螯龍蝦,鐵螯龍蝦,铁螯龙虾,Tiě'áolóngxiā
Baltoy,Baltoy,Baltoy,ヤジロン,Yajilon,Puppance,Balbuto,오뚝군,Ottukgun,Ottukkun,Ohttukgun,天秤偶,天秤偶,天秤偶,Tiānpíng'ǒu
Claydol,Claydol,Claydol,ネンドール,Nendoll,Lepumentas,Kaorine,점토도리,Jeomtodori,Chŏmt'odori,Zeumtodori,念力土偶,念力土偶,念力土偶,Niànlìtǔ'ōu
Lileep,Lileep,Lileep,リリーラ,Lilyla,Liliep,Lilia,릴링,Rilling,Rilling,Lilring,觸手百合,觸手百合,触手百合,Chùshǒubǎihé
Cradily,Cradily,Cradily,ユレイドル,Yuradle,Wielie,Vacilys,릴리요,Rilliyo,Rilliyo,Lilriyo,搖籃百合,搖籃百合,摇篮百合,Yáolánbǎihé
Anorith,Anorith,Anorith,アノプス,Anopth,Anorith,Anorith,아노딥스,Anodipseu,Anodipsŭ,Anodeeps,太古羽蟲,太古羽蟲,太古羽虫,Tàigǔyǔchóng
Armaldo,Armaldo,Armaldo,アーマルド,Armaldo,Armaldo,Armaldo,아말도,Amaldo,Amaldo,Amaldo,太古盔甲,太古盔甲,太古盔甲,Tàigǔkuījiǎ
Feebas,Feebas,Feebas,ヒンバス,Hinbass,Barschwa,Barpau,빈티나,Bintina,Pint'ina,Vintina,醜醜魚,醜醜魚,丑丑鱼,Chǒuchǒuyú
Milotic,Milotic,Milotic,ミロカロス,Milokaross,Milotic,Milobellus,밀로틱,Millotik,Millot'ik,Milotic,美納斯,美納斯,美纳斯,Měinàsī
Castform,Castform,Castform,ポワルン,Powalen,Formeo,Morphéo,캐스퐁,Kaeseupong,K'aesŭp'ong,Castpong,飄浮泡泡,飄浮泡泡,飘浮泡泡,Piāofúpàopào
Kecleon,Kecleon,Kecleon,カクレオン,Kakureon,Kecleon,Kecleon,켈리몬,Kellimon,K'ellimon,Kelimon,變隱龍,變隱龍,变隐龙,Biànyǐnlóng
Shuppet,Shuppet,Shuppet,カゲボウズ,Kagebouzu,Shuppet,Polichombr,어둠대신,Eodumdaesin,Ŏdumdaesin,Udumdaesin,怨影娃娃,怨影娃娃,怨影娃娃,Yuànyǐngwáwá
Banette,Banette,Banette,ジュペッタ,Juppeta,Banette,Branette,다크펫,Dakeupet,Tak'ŭp'et,Darkpet,詛咒娃娃,詛咒娃娃,诅咒娃娃,Zǔzhòuwáwá
Duskull,Duskull,Duskull,ヨマワル,Yomawaru,Zwirrlicht,Skelénox,해골몽,Haegolmong,Haegolmong,Haegolmong,夜巡靈,夜巡靈,夜巡灵,Yèxúnlíng
Dusclops,Dusclops,Dusclops,サマヨール,Samayouru,Zwirrklop,Téraclope,미라몽,Miramong,Miramong,Miramong,彷徨夜靈,彷徨夜靈,彷徨夜灵,Fǎnghuángyèlíng
Tropius,Tropius,Tropius,トロピウス,Tropius,Tropius,Tropius,트로피우스,Teuropiuseu,T'ŭrop'iusŭ,Tropius,熱帶龍,熱帶龍,热带龙,Rèdàilóng
Chimecho,Chimecho,Chimecho,チリーン,Chirean,Palimpalim,Éoko,치렁,Chireong,Ch'irŏng,Chirung,風鈴鈴,風鈴鈴,风铃铃,Fēnglínglíng
Absol,Absol,Absol,アブソル,Absol,Absol,Absol,앱솔,Aepsol,Aepsol,Absol,阿勃梭魯,阿勃梭魯,阿勃梭鲁,Ābósuōlǔ
Wynaut,Wynaut,Wynaut,ソーナノ,Sohnano,Isso,Okéoké,마자,Maja,Maja,Maza,小果然,小果然,小果然,Xiǎoguǒrán
Snorunt,Snorunt,Snorunt,ユキワラシ,Yukiwarashi,Schneppke,Stalgamin,눈꼬마,Nunkkoma,Nunkkoma,Nunkoma,雪童子,雪童子,雪童子,Xuětóngzǐ
Glalie,Glalie,Glalie,オニゴーリ,Onigohri,Firnontor,Oniglali,얼음귀신,Eoreumgwisin,Ŏrŭmgwisin,Urumkisin,冰鬼護,冰鬼護,冰鬼护,Bīngguǐhù
Spheal,Spheal,Spheal,タマザラシ,Tamazarashi,Seemops,Obalie,대굴레오,Daegulleo,Taegulleo,Degulleo,海豹球,海豹球,海豹球,Hǎibàoqiú
Sealeo,Sealeo,Sealeo,トドグラー,Todoggler,Seejong,Phogleur,씨레오,Ssireo,Ssireo,Sealeo,海魔獅,海魔獅,海魔狮,Hǎimóshī
Walrein,Walrein,Walrein,トドゼルガ,Todoseruga,Walraisa,Kaimorse,씨카이저,Ssikaijeo,Ssik'aijŏ,Seakaiser,帝牙海獅,帝牙海獅,帝牙海狮,Dìyǎhǎishī
Clamperl,Clamperl,Clamperl,パールル,Pearlulu,Perlu,Coquiperl,진주몽,Jinjumong,Chinjumong,Zinzumong,珍珠貝,珍珠貝,珍珠贝,Zhēnzhūbèi
Huntail,Huntail,Huntail,ハンテール,Huntail,Aalabyss,Serpang,헌테일,Heonteil,Hŏnt'eil,Huntail,獵斑魚,獵斑魚,猎斑鱼,Lièbānyú
Gorebyss,Gorebyss,Gorebyss,サクラビス,Sakurabyss,Saganabyss,Rosabyss,분홍장이,Bunhongjangi,Punhongjangi,Bunhongzangi,櫻花魚,櫻花魚,樱花鱼,Yīnghuāyú
Relicanth,Relicanth,Relicanth,ジーランス,Glanth,Relicanth,Relicanth,시라칸,Sirakan,Sirak'an,Searakan,古空棘魚,古空棘魚,古空棘鱼,Gǔkōngjíyú
Luvdisc,Luvdisc,Luvdisc,ラブカス,Lovecus,Liebiskus,Lovdisc,사랑동이,Sarangdongi,Sarangdongi,Sarangdongi,愛心魚,愛心魚,爱心鱼,Àixīnyú
Bagon,Bagon,Bagon,タツベイ,Tatsubay,Kindwurm,Draby,아공이,Agongi,Agongi,Agongi,寶貝龍,寶貝龍,宝贝龙,Bǎobèilóng
Shelgon,Shelgon,Shelgon,コモルー,Komoruu,Draschel,Drackhaus,쉘곤,Swelgon,Swelgon,Shelgon,甲殼龍,甲殼龍,甲壳龙,Jiákēlóng
Salamence,Salamence,Salamence,ボーマンダ,Bohmander,Brutalanda,Drattak,보만다,Bomanda,Pomanda,Bomanda,暴飛龍,暴飛龍,暴飞龙,Bàofēilóng
Beldum,Beldum,Beldum,ダンバル,Dumbber,Tanhel,Terhal,메탕,Metang,Met'ang,Metan,鐵啞鈴,鐵啞鈴,铁哑铃,Tiéyǎlíng
Metang,Metang,Metang,メタング,Metang,Metang,Métang,메탕구,Metanggu,Met'anggu,Metangoo,金屬怪,金屬怪,金属怪,Jīnshǔguài
Metagross,Metagross,Metagross,メタグロス,Metagross,Metagross,Métalosse,메타그로스,Metageuroseu,Metagŭrosŭ,Metagross,巨金怪,巨金怪,巨金怪,Jùjīnguài
Regirock,Regirock,Regirock,レジロック,Regirock,Regirock,Regirock,레지락,Rejirak,Rejirak,Regirock,雷吉洛克,雷吉洛克,雷吉洛克,Léijīluòkě
Regice,Regice,Regice,レジアイス,Regice,Regice,Regice,레지아이스,Rejiaiseu,Rejiaisŭ,Regice,雷吉艾斯,雷吉艾斯,雷吉艾斯,Léijī'àisī
Registeel,Registeel,Registeel,レジスチル,Registeel,Registeel,Registeel,레지스틸,Rejiseutil,Rejisŭt'il,Registeel,雷吉斯奇魯,雷吉斯奇魯,雷吉斯奇鲁,Léijīsīqílù
Latias,Latias,Latias,ラティアス,Latias,Latias,Latias,라티아스,Ratiaseu,Ratiasŭ,Latias,拉帝亞斯,拉帝亞斯,拉帝亚斯,Lādìyǎsī
Latios,Latios,Latios,ラティオス,Latios,Latios,Latios,라티오스,Ratioseu,Ratiosŭ,Latios,拉帝歐斯,拉帝歐斯,拉帝欧斯,Lādì'ōusī
Kyogre,Kyogre,Kyogre,カイオーガ,Kyogre,Kyogre,Kyogre,가이오가,Gaioga,Kaioga,Kyogre,蓋歐卡,蓋歐卡,盖欧卡,Gài'ōukǎ
Groudon,Groudon,Groudon,グラードン,Groudon,Groudon,Groudon,그란돈,Geurandon,Kŭrandon,Groudon,固拉多,固拉多,固拉多,Gūlādūo
Rayquaza,Rayquaza,Rayquaza,レックウザ,Rayquaza,Rayquaza,Rayquaza,레쿠쟈,Rekujya,Rek'ujya,Rayquaza,烈空坐,烈空坐,烈空坐,Lièkōngzuò
Jirachi,Jirachi,Jirachi,ジラーチ,Jirachi,Jirachi,Jirachi,지라치,Jirachi,Chirach'i,Jirachi,基拉祈,基拉祈,基拉祈,Jīlāqí
Deoxys,Deoxys,Deoxys,デオキシス,Deoxys,Deoxys,Deoxys,테오키스,Teokiseu,T'eok'isŭ,Teoxys,代歐奇希斯,代歐奇希斯,代欧奇希斯,Dài'ōuqíxīsī
Turtwig,Turtwig,Turtwig,ナエトル,Naetle,Chelast,Tortipouss,모부기,Mobugi,Mobugi,Mobugi,草苗龜,草苗龜,草苗龟,Cǎomiáoguī
Grotle,Grotle,Grotle,ハヤシガメ,Hayashigame,Chelcarain,Boskara,수풀부기,Supulbugi,Sup'ulbugi,Supulbugi,樹林龜,樹林龜,树林龟,Shùlínguī
Torterra,Torterra,Torterra,ドダイトス,Dodaitose,Chelterrar,Torterra,토대부기,Todaebugi,T'odaebugi,Todaibugi,土台龜,土台龜,土台龟,Tǔtáiguī
Chimchar,Chimchar,Chimchar,ヒコザル,Hikozaru,Panflam,Ouisticram,불꽃숭이,Bulkkotsungi,Pulkkotsungi,Bulkotsoongi,小火焰猴,小火焰猴,小火焰猴,Xiǎohuǒyànhóu
Monferno,Monferno,Monferno,モウカザル,Moukazaru,Panpyro,Chimpenfeu,파이숭이,Paisungi,P'aisungi,Paisoongi,猛火猴,猛火猴,猛火猴,Měnghuǒhóu
Infernape,Infernape,Infernape,ゴウカザル,Goukazaru,Panferno,Simiabraz,초염몽,Choyeommong,Ch'oyŏmmong,Choyeommong,烈焰猴,烈焰猴,烈焰猴,Lièyànhóu
Piplup,Piplup,Piplup,ポッチャマ,Pochama,Plinfa,Tiplouf,팽도리,Paengdori,P'aengdori,Pengdori,波加曼,波加曼,波加曼,Bōjiāmàn
Prinplup,Prinplup,Prinplup,ポッタイシ,Pottaishi,Pliprin,Prinplouf,팽태자,Paengtaeja,P'aengt'aeja,Pengtaiza,波皇子,波皇子,波皇子,Bōwángzǐ
Empoleon,Empoleon,Empoleon,エンペルト,Emperte,Impoleon,Pingoléon,엠페르트,Empereuteu,Emp'erŭt'ŭ,Emperut,帝王拿波,帝王拿波,帝王拿波,Dìwángnábō
Starly,Starly,Starly,ムックル,Mukkuru,Staralili,Étourmi,찌르꼬,Jjireukko,Tchirŭkko,Jjiruko,姆克兒,姆克兒,姆克儿,Mǔkè'ér
Staravia,Staravia,Staravia,ムクバード,Mukubird,Staravia,Étourvol,찌르버드,Jjireubeodeu,Tchirŭbŏdŭ,Jjirubird,姆克鳥,姆克鳥,姆克鸟,Mǔkèniǎo
Staraptor,Staraptor,Staraptor,ムクホーク,Mukuhawk,Staraptor,Étouraptor,찌르호크,Jjireuhokeu,Tchirŭhok'ŭ,Jjiruhawk,姆克鷹,姆克鷹,姆克鹰,Mǔkèyīng
Bidoof,Bidoof,Bidoof,ビッパ,Bippa,Bidiza,Keunotor,비버니,Bibeoni,Pibŏni,Bibeoni,大牙狸,大牙狸,大牙狸,Dàyálí
Bibarel,Bibarel,Bibarel,ビーダル,Beadaru,Bidifas,Castorno,비버통,Bibeotong,Pibŏtong,Bibeotong,大尾狸,大尾狸,大尾狸,Dàwěilí
Kricketot,Kricketot,Kricketot,コロボーシ,Korobohshi,Zirpurze,Crikzik,귀뚤뚜기,Gwittulttugi,Kwittulttugi,Gwittulttugi,圓法師,圓法師,圆法师,Yuánfǎshī
Kricketune,Kricketune,Kricketune,コロトック,Korotock,Zirpeise,Mélokrik,귀뚤톡크,Gwittultokkeu,Kwittult'okk'ŭ,Gwittultock,音箱蟀,音箱蟀,音箱蟀,Yīnxiāngshuài
Shinx,Shinx,Shinx,コリンク,Kolink,Sheinux,Lixy,꼬링크,Kkoringkeu,Kkoringk'ŭ,Koringku,小貓怪,小貓怪,小猫怪,Xiǎomāoguài
Luxio,Luxio,Luxio,ルクシオ,Luxio,Luxio,Luxio,럭시오,Reoksio,Rŏksio,Leoksio,勒克貓,勒克貓,勒克猫,Lèkèmāo
Luxray,Luxray,Luxray,レントラー,Rentorar,Luxtra,Luxray,렌트라,Renteura,Rent'ŭra,Renteura,倫琴貓,倫琴貓,伦琴猫,Lúnqínmāo
Budew,Budew,Budew,スボミー,Subomie,Knospi,Rozbouton,꼬몽울,Kkomongul,Kkomongul,Komongul,含羞苞,含羞苞,含羞苞,Hánxiūbāo
Roserade,Roserade,Roserade,ロズレイド,Roserade,Roserade,Roserade,로즈레이드,Rojeureideu,Rojŭreidŭ,Rozureid,羅絲雷朵,羅絲雷朵,罗丝雷朵,Luósīléiduǒ
Cranidos,Cranidos,Cranidos,ズガイドス,Zugaidos,Koknodon,Kranidos,두개도스,Dugaedoseu,Tugaedosŭ,Dugaedos,頭蓋龍,頭蓋龍,头盖龙,Tóugàilóng
Rampardos,Rampardos,Rampardos,ラムパルド,Rampald,Rameidon,Charkos,램펄드,Raempeoldeu,Raemp'ŏldŭ,Ramparld,戰槌龍,戰槌龍,战槌龙,Zhànchuílóng
Shieldon,Shieldon,Shieldon,タテトプス,Tatetops,Schilterus,Dinoclier,방패톱스,Bangpaetopseu,Pangp'aet'opsŭ,Bangpaetops,盾甲龍,盾甲龍,盾甲龙,Dùnjiǎlóng
Bastiodon,Bastiodon,Bastiodon,トリデプス,Torideps,Bollterus,Bastiodon,바리톱스,Baritopseu,Parit'opsŭ,Baritops,護城龍,護城龍,护城龙,Hùchénglóng
Burmy,Burmy,Burmy,ミノムッチ,Minomucchi,Burmy,Cheniti,도롱충이,Dorongchungi,Torongch'ungi,Dorongchungi,結草兒,結草兒,结草儿,Jiécǎo'ér
Wormadam,Wormadam,Wormadam,ミノマダム,Minomadam,Burmadame,Cheniselle,도롱마담,Dorongmadam,Torongmadam,Dorongmadam,結草貴婦,結草貴婦,结草贵妇,Jiécǎoguìfù
Mothim,Mothim,Mothim,ガーメイル,Gamale,Moterpel,Papilord,나메일,Nameil,Nameil,Nameil,紳士蛾,紳士蛾,绅士蛾,Shēnshì'é
Combee,Combee,Combee,ミツハニー,Mitsuhoney,Wadribie,Apitrini,세꿀버리,Sekkulbeori,Sekkulbŏri,Sekkulbeori,三蜜蜂,三蜜蜂,三蜜蜂,Sānmìfēng
Vespiquen,Vespiquen,Vespiquen,ビークイン,Beequen,Honweisel,Apireine,비퀸,Bikwin,Pikwin,Beequein,蜂女王,蜂女王,蜂女王,Fēngnǚwáng
Pachirisu,Pachirisu,Pachirisu,パチリス,Pachirisu,Pachirisu,Pachirisu,파치리스,Pachiriseu,P'ach'irisŭ,Pachirisu,帕奇利茲,帕奇利茲,帕奇利兹,Pàqílìzī
Buizel,Buizel,Buizel,ブイゼル,Buoysel,Bamelin,Mustébouée,브이젤,Beuijel,Pŭijel,Buijel,泳圈鼬,泳圈鼬,泳圈鼬,Yǒngquānyòu
Floatzel,Floatzel,Floatzel,フローゼル,Floazel,Bojelin,Mustéflott,플로젤,Peullojel,P'ŭllojel,Pulrozel,浮潛鼬,浮潛鼬,浮潜鼬,Fúqiǎnyòu
Cherubi,Cherubi,Cherubi,チェリンボ,Cherinbo,Kikugi,Ceribou,체리버,Cheribeo,Ch'eribŏ,Cheriber,櫻花寶,櫻花寶,樱花宝,Yīnghuābǎo
Cherrim,Cherrim,Cherrim,チェリム,Cherrim,Kinoso,Ceriflor,체리꼬,Cherikko,Ch'erikko,Cheriko,櫻花兒,櫻花兒,樱花儿,Yīnghuā'ér
Shellos,Shellos,Shellos,カラナクシ,Karanakushi,Schalellos,Sancoki,깝질무,Kkapjilmu,Kkapchilmu,Kapjilmu,無殼海兔,無殼海兔,无壳海兔,Wúkéhǎitù
Gastrodon,Gastrodon,Gastrodon,トリトドン,Tritodon,Gastrodon,Tritosor,트리토돈,Teuritodon,T'ŭrit'odon,Tritodon,海兔獸,海兔獸,海兔兽,Hǎitùshòu
Ambipom,Ambipom,Ambipom,エテボース,Eteboth,Ambidiffel,Capidextre,겟핸보숭,Gethaenbosung,Kethaenbosung,Gethainbosung,雙尾怪手,雙尾怪手,双尾怪手,Shuāngwěiguàishǒu
Drifloon,Drifloon,Drifloon,フワンテ,Fuwante,Driftlon,Baudrive,흔들풍손,Heundeulpungson,Hŭndŭlp'ungson,Hundlpungson,飄飄球,飄飄球,飘飘球,Piāopiāoqiú
Drifblim,Drifblim,Drifblim,フワライド,Fuwaride,Drifzepeli,Grodrive,둥실라이드,Dungsillaideu,Tungsillaidŭ,Dungsilraid,隨風球,隨風球,随风球,Suífēngqiú
Buneary,Buneary,Buneary,ミミロル,Mimirol,Haspiror,Laporeille,이어롤,Ieorol,Iŏrol,Ieorol,捲捲耳,捲捲耳,卷卷耳,Juǎnjuǎn'ěr
Lopunny,Lopunny,Lopunny,ミミロップ,Mimilop,Schlapor,Lockpin,이어롭,Ieorop,Iŏrop,Ieorop,長耳兔,長耳兔,长耳兔,Cháng'ěrtù
Mismagius,Mismagius,Mismagius,ムウマージ,Mumargi,Traunmagil,Magirêve,무우마직,Muumajik,Muumajik,Muumajik,夢妖魔,夢妖魔,梦妖魔,Mèngyāomó
